Name,TDP
Intel Core i5-4430,84.0
Intel Core i5-4430S,65.0
Intel Core i5-4440,84.0
Intel Core i5-4440S,65.0
Intel Core i5-4460,84.0
Intel Core i5-4460S,65.0
Intel Core i5-4460T,35.0
Intel Core i5-450M,35
Intel Core i5-4570,84.0
Intel Core i5-4570R,65.0
Intel Core i5-4570S,65.0
Intel Core i5-4570T,35.0
Intel Core i5-4570TE,35.0
Intel Core i5-4590,84.0
Intel Core i5-4590S,65.0
Intel Core i5-4590T,35.0
Intel Core i5-460M,35
Intel Core i5-4670,84.0
Intel Core i5-4670K,84.0
Intel Core i5-4670R,65.0
Intel Core i5-4670S,65.0
Intel Core i5-4670T,45.0
Intel Core i5-4690,84.0
Intel Core i5-4690K,88.0
Intel Core i5-4690S,65.0
Intel Core i5-4690T,45.0
Intel Core i5-470UM,18
Intel Core i5-480M,35
Intel Core i5-5200U,15.0
Intel Core i5-520E,35
Intel Core i5-520M,35
Intel Core i5-520UM,18
Intel Core i5-5250U,15.0
Intel Core i5-5257U,28.0
Intel Core i5-5287U,28.0
Intel Core i5-5300U,15.0
Intel Core i5-5350H,47.0
Intel Core i5-5350U,15.0
Intel Core i5-540M,35
Intel Core i5-540UM,18
Intel Core i5-5575R,65.0
Intel Core i5-560M,35
Intel Core i5-560UM,18
Intel Core i5-5675C,65.0
Intel Core i5-5675R,65.0
Intel Core i5-580M,35
Intel Core i5-6198DU,15
Intel Core i5-6200U,15.0
Intel Core i5-6260U,15.0
Intel Core i5-6267U,28.0
Intel Core i5-6287U,28.0
Intel Core i5-6300HQ,45.0
Intel Core i5-6300U,15.0
Intel Core i5-6350HQ,45.0
Intel Core i5-6360U,15.0
Intel Core i5-6400,65.0
Intel Core i5-6400T,35.0
Intel Core i5-6402P,65.0
Intel Core i5-6440EQ,45.0
Intel Core i5-6440HQ,45.0
Intel Core i5-6442EQ,25.0
Intel Core i5-650,73
Intel Core i5-6500,65.0
Intel Core i5-6500T,35.0
Intel Core i5-6500TE,35.0
Intel Core i5-655K,73
Intel Core i5-6585R,65.0
Intel Core i5-660,73
Intel Core i5-6600,65.0
Intel Core i5-6600K,91.0
Intel Core i5-6600T,35.0
Intel Core i5-661,87
Intel Core i5-6685R,65.0
Intel Core i5-670,73
Intel Core i5-680,73
Intel Core i5-7200U,15.0
Intel Core i5-7260U,15.0
Intel Core i5-7267U,28.0
Intel Core i5-7287U,28.0
Intel Core i5-7300HQ,45.0
Intel Core i5-7300U,15.0
Intel Core i5-7360U,15.0
Intel Core i5-7400,65.0
Intel Core i5-7400T,35.0
Intel Core i5-7440EQ,45.0
Intel Core i5-7440HQ,45.0
Intel Core i5-7442EQ,25.0
Intel Core i5-750,95
Intel Core i5-7500,65.0
Intel Core i5-7500T,35.0
Intel Core i5-750S,82
Intel Core i5-750s,82
Intel Core i5-760,95
Intel Core i5-7600,65.0
Intel Core i5-7600K,91.0
Intel Core i5-7600T,35.0
Intel Core i5-7640X,112
Intel Core i5-7640X X-series,112.0
Intel Core i5-7Y54,4.0
Intel Core i5-7Y57,4.0
Intel Core i5-8200Y,5.0
Intel Core i5-8210Y,7.0
Intel Core i5-8250U,15.0
Intel Core i5-8257U,15.0
Intel Core i5-8259U,28.0
Intel Core i5-8260U,15.0
Intel Core i5-8265U,15.0
Intel Core i5-8269U,28.0
Intel Core i5-8279U,28.0
Intel Core i5-8300H,45.0
Intel Core i5-8305G,65
Intel Core i5-8310Y,7
Intel Core i5-8350U,15.0
Intel Core i5-8365U,15.0
Intel Core i5-8365UE,15.0
Intel Core i5-8400,65.0
Intel Core i5-8400B,65.0
Intel Core i5-8400H,45.0
Intel Core i5-8400T,35.0
Intel Core i5-8420,65
Intel Core i5-8420T,35
Intel Core i5-8500,65.0
Intel Core i5-8500B,65.0
Intel Core i5-8500T,35.0
Intel Core i5-8550,65
Intel Core i5-8600,65.0
Intel Core i5-8600K,95.0
Intel Core i5-8600T,35.0
Intel Core i5-8650,65
Intel Core i5-8650K,95
Intel Core i5-9300H,45.0
Intel Core i5-9300HF,45.0
Intel Core i5-9400,65.0
Intel Core i5-9400F,65.0
Intel Core i5-9400H,45.0
Intel Core i5-9400T,35.0
Intel Core i5-9500,65.0
Intel Core i5-9500E,65.0
Intel Core i5-9500F,65.0
Intel Core i5-9500T,35.0
Intel Core i5-9500TE,35.0
Intel Core i5-9600,65.0
Intel Core i5-9600K,95.0
Intel Core i5-9600KF,95.0
Intel Core i5-9600T,35.0
Intel Core i7 processor 14701E,65.0
Intel Core i7 processor 14701TE,45.0
"Intel Core i7+8700  (12M Cache, up to 4.60 GHz) includes Intel Optane Memory",65.0
Intel Core i7-10510U,15.0
Intel Core i7-10510Y,7.0
Intel Core i7-1060G7,12
Intel Core i7-10610U,15.0
Intel Core i7-1065G7,15.0
Intel Core i7-1068G7,28
Intel Core i7-1068NG7,28
Intel Core i7-10700,65.0
Intel Core i7-10700E,65.0
Intel Core i7-10700F,65.0
Intel Core i7-10700K,125.0
Intel Core i7-10700KF,125.0
Intel Core i7-10700T,35.0
Intel Core i7-10700TE,35.0
Intel Core i7-10710U,15.0
Intel Core i7-10750H,45.0
Intel Core i7-10810U,15.0
Intel Core i7-10850H,45.0
Intel Core i7-10870H,45.0
Intel Core i7-10875H,45.0
Intel Core i7-10885H,45
Intel Core i7-11370H,28
Intel Core i7-11375H,35
Intel Core i7-11390H,35
Intel Core i7-11600H,45
Intel Core i7-1160G7,15
Intel Core i7-1165G7,28
Intel Core i7-11700,65.0
Intel Core i7-11700B,65
Intel Core i7-11700F,65.0
Intel Core i7-11700K,125.0
Intel Core i7-11700KF,125.0
Intel Core i7-11700T,35.0
Intel Core i7-11800H,45
Intel Core i7-1180G7,15
Intel Core i7-11850H,45
Intel Core i7-11850HE,45
Intel Core i7-1185G7,28
Intel Core i7-1185G7E,15.0
Intel Core i7-1185GRE,15.0
Intel Core i7-1195G7,28
Intel Core i7-1255UL,15.0
Intel Core i7-1265UL,15.0
Intel Core i7-12700H,45
Intel Core i7-12700K,190
Intel Core i7-1270P,64
Intel Core i7-1360P,28
Intel Core i7-1365UE,15.0
Intel Core i7-1365URE,15.0
Intel Core i7-1366URE,15.0
Intel Core i7-13700E,65.0
Intel Core i7-13700TE,35.0
Intel Core i7-1370PE,28.0
Intel Core i7-1370PRE,28.0
Intel Core i7-1375PRE,28.0
Intel Core i7-13800HE,45.0
Intel Core i7-13800HRE,45.0
Intel Core i7-2600,95.0
Intel Core i7-2600K,95.0
Intel Core i7-2600S,65.0
Intel Core i7-2610UE,17.0
Intel Core i7-2617M,17.0
Intel Core i7-2620M,35.0
Intel Core i7-2629M,25.0
Intel Core i7-2630QM,45.0
Intel Core i7-2635QM,45.0
Intel Core i7-2637M,17.0
Intel Core i7-2640M,35.0
Intel Core i7-2649M,25.0
Intel Core i7-2655LE,25.0
Intel Core i7-2657M,17.0
Intel Core i7-2670QM,45.0
Intel Core i7-2675QM,45.0
Intel Core i7-2677M,17.0
Intel Core i7-2700K,95.0
Intel Core i7-2710QE,45.0
Intel Core i7-2715QE,45.0
Intel Core i7-2720QM,45.0
Intel Core i7-2760QM,45.0
Intel Core i7-2820QM,45.0
Intel Core i7-2860QM,45.0
Intel Core i7-2920XM,55
Intel Core i7-2920XM Extreme Edition,55.0
Intel Core i7-2960XM,55
Intel Core i7-2960XM Extreme Edition,55.0
Intel Core i7-3517U,17.0
Intel Core i7-3517UE,17.0
Intel Core i7-3520M,35.0
Intel Core i7-3525M,35
Intel Core i7-3537U,17.0
Intel Core i7-3540M,35.0
Intel Core i7-3555LE,25.0
Intel Core i7-3610QE,45.0
Intel Core i7-3610QM,45.0
Intel Core i7-3612QE,35.0
Intel Core i7-3612QM,35.0
Intel Core i7-3615QE,45.0
Intel Core i7-3615QM,45.0
Intel Core i7-3630QM,45.0
Intel Core i7-3632QM,35.0
Intel Core i7-3635QM,45.0
Intel Core i7-3667U,17.0
Intel Core i7-3687U,17.0
Intel Core i7-3689Y,13.0
Intel Core i7-3720QM,45.0
Intel Core i7-3740QM,45.0
Intel Core i7-3770,77.0
Intel Core i7-3770K,77.0
Intel Core i7-3770S,65.0
Intel Core i7-3770T,45.0
Intel Core i7-3820,130.0
Intel Core i7-3820QM,45.0
Intel Core i7-3840QM,45.0
Intel Core i7-3910K,130
Intel Core i7-3920XM,55
Intel Core i7-3920XM Extreme Edition,55.0
Intel Core i7-3930K,130.0
Intel Core i7-3940XM,55
Intel Core i7-3940XM Extreme Edition,55.0
Intel Core i7-3960X,130
Intel Core i7-3960X Extreme Edition,130.0
Intel Core i7-3970X,150
Intel Core i7-3970X Extreme Edition,150.0
Intel Core i7-4500U,15.0
Intel Core i7-4510U,15.0
Intel Core i7-4550U,15.0
Intel Core i7-4558U,28.0
Intel Core i7-4578U,28.0
Intel Core i7-4600M,37.0
Intel Core i7-4600U,15.0
Intel Core i7-4610M,37.0
Intel Core i7-4610Y,11.0
Intel Core i7-4650U,15.0
Intel Core i7-4700EC,43.0
Intel Core i7-4700EQ,47.0
Intel Core i7-4700HQ,47.0
Intel Core i7-4700MQ,47.0
Intel Core i7-4701EQ,47
Intel Core i7-4702EC,27.0
Intel Core i7-4702HQ,37.0
Intel Core i7-4702MQ,37.0
Intel Core i7-4710HQ,47.0
Intel Core i7-4710MQ,47.0
Intel Core i7-4712HQ,37.0
Intel Core i7-4712MQ,37.0
Intel Core i7-4720HQ,47.0
Intel Core i7-4722HQ,37.0
Intel Core i7-4750HQ,47.0
Intel Core i7-4760HQ,47.0
Intel Core i7-4765T,35.0
Intel Core i7-4770,84.0
Intel Core i7-4770HQ,47.0
Intel Core i7-4770K,84.0
Intel Core i7-4770R,65.0
Intel Core i7-4770S,65.0
Intel Core i7-4770T,45.0
Intel Core i7-4770TE,45.0
Intel Core i7-4771,84.0
Intel Core i7-4785T,35.0
Intel Core i7-4790,84.0
Intel Core i7-4790K,88.0
Intel Core i7-4790S,65.0
Intel Core i7-4790T,45.0
Intel Core i7-4800MQ,47.0
Intel Core i7-4810MQ,47.0
Intel Core i7-4820K,130.0
Intel Core i7-4850EQ,47
Intel Core i7-4850HQ,47.0
Intel Core i7-4860EQ,47
Intel Core i7-4860HQ,47.0
Intel Core i7-4870HQ,47.0
Intel Core i7-4900MQ,47.0
Intel Core i7-4910MQ,47.0
Intel Core i7-4930K,130.0
Intel Core i7-4930MX,57
Intel Core i7-4930MX Extreme Edition,57.0
Intel Core i7-4940MX,57
Intel Core i7-4940MX Extreme Edition,57.0
Intel Core i7-4950HQ,47.0
Intel Core i7-4960HQ,47.0
Intel Core i7-4960X,130
Intel Core i7-4960X Extreme Edition,130.0
Intel Core i7-4980HQ,47.0
Intel Core i7-5500U,15.0
Intel Core i7-5550U,15.0
Intel Core i7-5557U,28.0
Intel Core i7-5600U,15.0
Intel Core i7-5650U,15.0
Intel Core i7-5700EQ,47.0
Intel Core i7-5700HQ,47.0
Intel Core i7-5750HQ,47.0
Intel Core i7-5775C,65.0
Intel Core i7-5775R,65.0
Intel Core i7-5820K,140.0
Intel Core i7-5850EQ,47.0
Intel Core i7-5850HQ,47.0
Intel Core i7-5930K,140.0
Intel Core i7-5950HQ,47.0
Intel Core i7-5960X,140
Intel Core i7-5960X Extreme Edition,140.0
Intel Core i7-610E,35
Intel Core i7-620LE,25
Intel Core i7-620LM,25
Intel Core i7-620M,35
Intel Core i7-620UE,18
Intel Core i7-620UM,18
Intel Core i7-640LM,25
Intel Core i7-640M,35
Intel Core i7-640UM,18
Intel Core i7-6498DU,15
Intel Core i7-6500U,15.0
Intel Core i7-6560U,15.0
Intel Core i7-6567U,28.0
Intel Core i7-6600U,15.0
Intel Core i7-660LM,25
Intel Core i7-660UE,18
Intel Core i7-660UM,18
Intel Core i7-6650U,15.0
Intel Core i7-6660U,15.0
Intel Core i7-6700,65.0
Intel Core i7-6700HQ,45.0
Intel Core i7-6700K,91.0
Intel Core i7-6700T,35.0
Intel Core i7-6700TE,35.0
Intel Core i7-6770HQ,45.0
Intel Core i7-6785R,65.0
Intel Core i7-6800K,140.0
Intel Core i7-680UM,18
Intel Core i7-6820EQ,45.0
Intel Core i7-6820HK,45.0
Intel Core i7-6820HQ,45.0
Intel Core i7-6822EQ,25.0
Intel Core i7-6850K,140.0
Intel Core i7-6870HQ,45.0
Intel Core i7-6900K,140.0
Intel Core i7-6920HQ,45.0
Intel Core i7-6950X,140
Intel Core i7-6950X Extreme Edition,140.0
Intel Core i7-6970HQ,45.0
Intel Core i7-720QM,45
Intel Core i7-740QM,45
Intel Core i7-7500U,15.0
Intel Core i7-7560U,15.0
Intel Core i7-7567U,28.0
Intel Core i7-7600U,15.0
Intel Core i7-7660U,15.0
Intel Core i7-7700,65.0
Intel Core i7-7700HQ,45.0
Intel Core i7-7700K,91.0
Intel Core i7-7700T,35.0
Intel Core i7-7740X,112
Intel Core i7-7740X X-series,112.0
Intel Core i7-7800X,140
Intel Core i7-7800X X-series,140.0
Intel Core i7-7820EQ,45.0
Intel Core i7-7820HK,45.0
Intel Core i7-7820HQ,45.0
Intel Core i7-7820X,140
Intel Core i7-7820X X-series,140.0
Intel Core i7-7920HQ,45.0
Intel Core i7-7Y75,4.0
Intel Core i7-8086K,95.0
Intel Core i7-820QM,45
Intel Core i7-840QM,45
Intel Core i7-8500Y,5.0
Intel Core i7-8550U,15.0
Intel Core i7-8557U,15.0
Intel Core i7-8559U,28.0
Intel Core i7-8565U,15.0
Intel Core i7-8569U,28.0
Intel Core i7-860,95
Intel Core i7-860S,82
Intel Core i7-8650U,15.0
Intel Core i7-8665U,15.0
Intel Core i7-8665UE,15.0
Intel Core i7-8670,65
Intel Core i7-8670T,35
Intel Core i7-870,95
Intel Core i7-8700,65.0
Intel Core i7-8700B,65.0
Intel Core i7-8700K,95.0
Intel Core i7-8700T,35.0
Intel Core i7-8705G,65
Intel Core i7-8706G,65
Intel Core i7-8709G,65
Intel Core i7-870S,82
Intel Core i7-8750H,45.0
Intel Core i7-875K,95
Intel Core i7-880,95
Intel Core i7-8809G,65
Intel Core i7-8850H,45.0
Intel Core i7-920,130
Intel Core i7-920XM,55
Intel Core i7-930,130
Intel Core i7-940,130
Intel Core i7-940XM,55
Intel Core i7-950,130
Intel Core i7-960,130
Intel Core i7-965,130
Intel Core i7-965 Extreme Edition,130
Intel Core i7-970,130
Intel Core i7-9700,65.0
Intel Core i7-9700E,65.0
Intel Core i7-9700F,65.0
Intel Core i7-9700K,95.0
Intel Core i7-9700KF,95.0
Intel Core i7-9700T,35.0
Intel Core i7-9700TE,35.0
Intel Core i7-975,130
Intel Core i7-975 Extreme Edition,130
Intel Core i7-9750H,45.0
Intel Core i7-9750HF,45.0
Intel Core i7-980,130
Intel Core i7-9800X,165
Intel Core i7-9800X X-series,165.0
Intel Core i7-980X,130
Intel Core i7-9850H,45.0
Intel Core i7-9850HE,45.0
Intel Core i7-9850HL,25.0
Intel Core i7-990X,130
Intel Core i9 processor 14901E,65.0
Intel Core i9 processor 14901KE,125.0
Intel Core i9 processor 14901TE,45.0
Intel Core i9-10800F,65
Intel Core i9-10850K,125.0
Intel Core i9-10885H,45.0
Intel Core i9-10900,65.0
Intel Core i9-10900E,65.0
Intel Core i9-10900F,65.0
Intel Core i9-10900K,125.0
Intel Core i9-10900KF,125.0
Intel Core i9-10900T,35.0
Intel Core i9-10900TE,35.0
Intel Core i9-10900X,165
Intel Core i9-10900X X-series,165.0
Intel Core i9-10910,125
Intel Core i9-10920X,165
Intel Core i9-10920X X-series,165.0
Intel Core i9-10940X,165
Intel Core i9-10940X X-series,165.0
Intel Core i9-10980HK,45.0
Intel Core i9-10980XE,165
Intel Core i9-10980XE Extreme Edition,165.0
Intel Core i9-10990XE,380
Intel Core i9-11900,65.0
Intel Core i9-11900F,65.0
Intel Core i9-11900K,125.0
Intel Core i9-11900KF,125.0
Intel Core i9-11900T,35.0
Intel Core i9-13900E,65.0
Intel Core i9-13900K,125.0
Intel Core i9-13900TE,35.0
Intel Core i9-14900HX,55.0
Intel Core i9-7900X,140
Intel Core i9-7900X X-series,140.0
Intel Core i9-7920X,140
Intel Core i9-7920X X-series,140.0
Intel Core i9-7940X,165
Intel Core i9-7940X X-series,165.0
Intel Core i9-7960X,165
Intel Core i9-7960X X-series,165.0
Intel Core i9-7980XE,165
Intel Core i9-7980XE Extreme Edition,165.0
Intel Core i9-8950HK,45.0
Intel Core i9-9820X,165
Intel Core i9-9820X X-series,165.0
Intel Core i9-9880H,45.0
Intel Core i9-9900,65.0
Intel Core i9-9900K,95.0
Intel Core i9-9900KF,95.0
Intel Core i9-9900KS,127.0
Intel Core i9-9900T,35.0
Intel Core i9-9900X,165
Intel Core i9-9900X X-series,165.0
Intel Core i9-9920X,165
Intel Core i9-9920X X-series,165.0
Intel Core i9-9940X,165
Intel Core i9-9940X X-series,165.0
Intel Core i9-9960X,165
Intel Core i9-9960X X-series,165.0
Intel Core i9-9980HK,45.0
Intel Core i9-9980XE,165
Intel Core i9-9980XE Extreme Edition,165.0
Intel Core i9-9990XE,255
Intel Core m3-6Y30,4.0
Intel Core m3-7Y30,4.0
Intel Core m3-7Y32,4.0
Intel Core m3-8100Y,5.0
Intel Core m3-8114Y,28
Intel Core m5-6Y54,4.0
Intel Core m5-6Y57,4.0
Intel Core m7-6Y75,4.0
Intel Core i7-2720QM,45
Intel Core i7-2760QM,45
Intel EP80579 Integrated,20.0
"Intel EP80579 Integrated, 1066 MHz",18.0
"Intel EP80579 Integrated, 1200 MHz",19.0
"Intel EP80579 Integrated, 600 MHz",11.0
Intel IOC340 I/O Controller,11.0
Intel IOP341 I/O,11.0
Intel IOP342 I/O,11.0
Intel IOP348 I/O,12.0
Intel Itanium 9015,104.0
Intel Itanium 9110N,75.0
Intel Itanium 9120N,104.0
Intel Itanium 9130M,104.0
Intel Itanium 9140M,104.0
Intel Itanium 9140N,104.0
Intel Itanium 9150M,104.0
Intel Itanium 9150N,104.0
Intel Itanium 9152M,104.0
Intel Itanium 9310,130.0
Intel Itanium 9320,155.0
Intel Itanium 9330,155.0
Intel Itanium 9340,185.0
Intel Itanium 9350,185.0
Intel Itanium 9520,130.0
Intel Itanium 9540,170.0
Intel Itanium 9550,170.0
Intel Itanium 9560,170.0
Intel Itanium 9720,130.0
Intel Itanium 9740,170.0
Intel Itanium 9750,170.0
Intel Itanium 9760,170.0
Intel Mobile Celeron 266,9.8
Intel Mobile Celeron 300,11.1
Intel Mobile Celeron 333,11.8
Intel Mobile Celeron 366,13.1
Intel Mobile Celeron 400,13.8
Intel Mobile Celeron 433,19.4
Intel Mobile Celeron 466,20.7
Intel Mobile Celeron LV 266,7.9
Intel Mobile Pentium 4 2.40,60
Intel Mobile Pentium 4 2.66,66
Intel Mobile Pentium 4 2.80,68
Intel Mobile Pentium 4 3.06,70
Intel Mobile Pentium 4 HT 2.66,66
Intel Mobile Pentium 4 HT 2.80,68
Intel Mobile Pentium 4 HT 3.06,70
Intel Mobile Pentium 4 HT 3.20,76
Intel Mobile Pentium 4 HT 518,88
Intel Mobile Pentium 4 HT 532,88
Intel Mobile Pentium 4 HT 538,88
Intel Mobile Pentium 4 HT 548,88
Intel Mobile Pentium 4 HT 552,88
Intel N100,6.0
Intel N200,6.0
Intel N50,6.0
Intel N97,12.0
Intel Pentium 100,10.1
Intel Pentium 120,12.81
Intel Pentium 133,11.2
Intel Pentium 1403,80
Intel Pentium 1403 v2,80
Intel Pentium 1405,40.0
Intel Pentium 1405 v2,40.0
Intel Pentium 1407,80
Intel Pentium 150,11.6
Intel Pentium 166,14.5
Intel Pentium 200,15.5
Intel Pentium 2020M,35.0
Intel Pentium 2030M,35.0
Intel Pentium 2117U,17.0
Intel Pentium 2127U,17.0
Intel Pentium 2129Y,10.0
Intel Pentium 350,15
Intel Pentium 3550M,37.0
Intel Pentium 3556U,15.0
Intel Pentium 3558U,15.0
Intel Pentium 3560M,37.0
Intel Pentium 3560Y,11.0
Intel Pentium 3561Y,11.0
Intel Pentium 3805U,15.0
Intel Pentium 3825U,15.0
Intel Pentium 4 1.3,52
Intel Pentium 4 1.4,55
Intel Pentium 4 1.5,58
Intel Pentium 4 1.6,61
Intel Pentium 4 1.7,64
Intel Pentium 4 1.80,67
Intel Pentium 4 1.8A,67
Intel Pentium 4 1.9,69
Intel Pentium 4 2.0,92
Intel Pentium 4 2.2,92
Intel Pentium 4 2.26,110
Intel Pentium 4 2.4,110
Intel Pentium 4 2.40,110
Intel Pentium 4 2.53,110
Intel Pentium 4 2.60,92
Intel Pentium 4 2.66,110
Intel Pentium 4 2.80,110
Intel Pentium 4 505,84
Intel Pentium 4 505J,84
Intel Pentium 4 506,84
Intel Pentium 4 511,84
Intel Pentium 4 519,84
Intel Pentium 4 519K,84
Intel Pentium 4 HT 2.40,66
Intel Pentium 4 HT 2.60,69
Intel Pentium 4 HT 2.80,70
Intel Pentium 4 HT 2.8E,115
Intel Pentium 4 HT 3.00,82
Intel Pentium 4 HT 3.06,110
Intel Pentium 4 HT 3.0E,115
Intel Pentium 4 HT 3.20,82
Intel Pentium 4 HT 3.2E,115
Intel Pentium 4 HT 3.40,89
Intel Pentium 4 HT 3.4E,115
Intel Pentium 4 HT 3.6E,115
Intel Pentium 4 HT 515,84
Intel Pentium 4 HT 516,84
Intel Pentium 4 HT 517,84
Intel Pentium 4 HT 520,84
Intel Pentium 4 HT 521,84
Intel Pentium 4 HT 524,84
Intel Pentium 4 HT 530,84
Intel Pentium 4 HT 531,84
Intel Pentium 4 HT 540,84
Intel Pentium 4 HT 541,84
Intel Pentium 4 HT 550,115
Intel Pentium 4 HT 551,115
Intel Pentium 4 HT 560,115
Intel Pentium 4 HT 561,115
Intel Pentium 4 HT 570,115
Intel Pentium 4 HT 571,115
Intel Pentium 4 HT 620,84
Intel Pentium 4 HT 630,84
Intel Pentium 4 HT 631,86
Intel Pentium 4 HT 640,84
Intel Pentium 4 HT 641,86
Intel Pentium 4 HT 650,84
Intel Pentium 4 HT 651,86
Intel Pentium 4 HT 660,84
Intel Pentium 4 HT 661,86
Intel Pentium 4 HT 662,84
Intel Pentium 4 HT 670,84
Intel Pentium 4 HT 672,84
Intel Pentium 4 HT EE 3.20,110
Intel Pentium 4 HT EE 3.40,110
Intel Pentium 4 HT EE 3.46,110
Intel Pentium 4 HT EE 3.73,115
Intel Pentium 4-M 1.40,21
Intel Pentium 4-M 1.50,26
Intel Pentium 4-M 1.60,30
Intel Pentium 4-M 1.70,30
Intel Pentium 4-M 1.80,30
Intel Pentium 4-M 1.90,32
Intel Pentium 4-M 2.00,32
Intel Pentium 4-M 2.20,35
Intel Pentium 4-M 2.40,35
Intel Pentium 4-M 2.50,35
Intel Pentium 4-M 2.60,35
Intel Pentium 4405U,15.0
Intel Pentium 4405Y,6.0
Intel Pentium 60,14.6
Intel Pentium 66,16
Intel Pentium 6805,15.0
Intel Pentium 75,8
Intel Pentium 90,9
Intel Pentium 957,17
Intel Pentium 967,17
Intel Pentium 977,17
Intel Pentium 987,17
Intel Pentium 997,17
Intel Pentium A1018,35.0
Intel Pentium A1020,10.0
Intel Pentium B915C,15
Intel Pentium B925C,15
Intel Pentium B940,35
Intel Pentium B950,35
Intel Pentium B960,35
Intel Pentium B970,35
Intel Pentium B980,35
Intel Pentium D 820,130
Intel Pentium D 830,130
Intel Pentium D 840,130
Intel Pentium D 840 EE,130
Intel Pentium D 915,95
Intel Pentium D 920,130
Intel Pentium D 925,95
Intel Pentium D 930,130
Intel Pentium D 935,95
Intel Pentium D 940,130
Intel Pentium D 945,95
Intel Pentium D 950,130
Intel Pentium D 955 EE,130
Intel Pentium D 960,130
Intel Pentium D 965 EE,130
Intel Pentium D1507,20.0
Intel Pentium D1508,25.0
Intel Pentium D1509,19.0
Intel Pentium D1517,25.0
Intel Pentium D1519,25.0
Intel Pentium Dual-Core E2140,65
Intel Pentium Dual-Core E2160,65
Intel Pentium Dual-Core E2180,65
Intel Pentium Dual-Core E2200,65
Intel Pentium Dual-Core E2210,65
Intel Pentium Dual-Core E2220,65
Intel Pentium Dual-Core E5200,65
Intel Pentium Dual-Core E5300,65
Intel Pentium Dual-Core T2060,31
Intel Pentium Dual-Core T2080,31
Intel Pentium Dual-Core T2130,31
Intel Pentium Dual-Core T2310,35
Intel Pentium Dual-Core T2330,35
Intel Pentium Dual-Core T2350,31
Intel Pentium Dual-Core T2370,35
Intel Pentium Dual-Core T2390,35
Intel Pentium Dual-Core T2410,35
Intel Pentium Dual-Core T3200,35
Intel Pentium Dual-Core T3400,35
Intel Pentium Dual-Core T4200,35
Intel Pentium Dual-Core T4300,35
Intel Pentium Dual-Core T4400,35
Intel Pentium Dual-Core T4500,35
Intel Pentium E5200,65
Intel Pentium E5300,65
Intel Pentium E5400,65
Intel Pentium E5500,65
Intel Pentium E5700,65
Intel Pentium E5800,65
Intel Pentium E6300,65
Intel Pentium E6500,65
Intel Pentium E6500K,65
Intel Pentium E6600,65
Intel Pentium E6700,65
Intel Pentium E6800,65
Intel Pentium G2010,55.0
Intel Pentium G2020,55.0
Intel Pentium G2020T,35.0
Intel Pentium G2030,55.0
Intel Pentium G2030T,35.0
Intel Pentium G2100T,35.0
Intel Pentium G2120,55.0
Intel Pentium G2120T,35.0
Intel Pentium G2130,55.0
Intel Pentium G2140,55.0
Intel Pentium G3220,53.0
Intel Pentium G3220T,35.0
Intel Pentium G3240,53.0
Intel Pentium G3240T,35.0
Intel Pentium G3250,53.0
Intel Pentium G3250T,35.0
Intel Pentium G3258,53.0
Intel Pentium G3260,53.0
Intel Pentium G3260T,35.0
Intel Pentium G3320TE,35.0
Intel Pentium G3420,53.0
Intel Pentium G3420T,35.0
Intel Pentium G3430,53.0
Intel Pentium G3440,53.0
Intel Pentium G3440T,35.0
Intel Pentium G3450,53.0
Intel Pentium G3450T,35.0
Intel Pentium G3460,53.0
Intel Pentium G3460T,35.0
Intel Pentium G3470,53.0
Intel Pentium G4400,54.0
Intel Pentium G4400T,35.0
Intel Pentium G4400TE,35.0
Intel Pentium G4500,51.0
Intel Pentium G4500T,35.0
Intel Pentium G4520,51.0
Intel Pentium G4560,54.0
Intel Pentium G4560T,35.0
Intel Pentium G4600,51.0
Intel Pentium G4600T,35.0
Intel Pentium G4620,51.0
Intel Pentium G620,65
Intel Pentium G620T,35
Intel Pentium G622,65
Intel Pentium G630,65
Intel Pentium G630T,35
Intel Pentium G632,65
Intel Pentium G640,65
Intel Pentium G640T,35
Intel Pentium G645,65
Intel Pentium G645T,35
Intel Pentium G6950,73
Intel Pentium G6951,73
Intel Pentium G6960,73
Intel Pentium G840,65
Intel Pentium G850,65
Intel Pentium G860,65
Intel Pentium G860T,35
Intel Pentium G870,65
Intel Pentium Gold 4410Y,6.0
Intel Pentium Gold 4415U,15.0
Intel Pentium Gold 4415Y,6.0
Intel Pentium Gold 4417U,15.0
Intel Pentium Gold 4425Y,6.0
Intel Pentium Gold 5405U,15.0
Intel Pentium Gold 6405U,15.0
Intel Pentium Gold 6500Y,5.0
Intel Pentium Gold 7505,15
Intel Pentium Gold G5400,58.0
Intel Pentium Gold G5400T,35.0
Intel Pentium Gold G5420,54.0
Intel Pentium Gold G5420T,35.0
Intel Pentium Gold G5500,54.0
Intel Pentium Gold G5500T,35.0
Intel Pentium Gold G5600,54.0
Intel Pentium Gold G5600E,35
Intel Pentium Gold G5600T,35.0
Intel Pentium Gold G5620,54.0
Intel Pentium Gold G6400,58.0
Intel Pentium Gold G6400E,58.0
Intel Pentium Gold G6400T,35.0
Intel Pentium Gold G6400TE,35.0
Intel Pentium Gold G6405,58.0
Intel Pentium Gold G6405T,35.0
Intel Pentium Gold G6500,58.0
Intel Pentium Gold G6500T,35.0
Intel Pentium Gold G6505,58.0
Intel Pentium Gold G6505T,35.0
